/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_646.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_646.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_646.jpg, 0, 1, 0, 30.19004
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_749.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_749.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_749.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_863.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_980.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_980.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_980.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_095.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_095.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_095.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_213.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_213.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_213.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_315.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_315.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_315.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_415.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_415.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_415.jpg, -0.1647688, 1, 0, 30.18282
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_516.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_516.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_516.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_630.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_630.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_630.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_747.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_747.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_747.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_863.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_25_979.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_25_979.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_25_979.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_098.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_098.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_098.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_200.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_200.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_200.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_317.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_317.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_317.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_418.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_418.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_418.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_519.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_519.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_633.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_750.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_863.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_26_978.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_26_978.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_26_978.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_091.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_091.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_091.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_205.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_205.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_205.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_315.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_315.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_315.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_421.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_421.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_421.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_531.jpg, 0.1001759, 1, 0, 30.18761
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_638.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_638.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_638.jpg, 0.1231649, 1, 0, 30.18907
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_745.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_745.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_745.jpg, 0, 1, 0, 30.18989
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_852.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_852.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_852.jpg, 0, 1, 0, 30.19024
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_27_960.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_27_960.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_27_960.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_073.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_073.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_073.jpg, 0.3383968, 1, 0, 30.16465
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_186.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_186.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_186.jpg, 0, 1, 0, 30.1892
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_301.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_301.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_301.jpg, 0, 1, 0, 30.19004
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_415.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_415.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_415.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_526.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_526.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_526.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_634.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_634.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_634.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_741.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_741.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_741.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_848.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_848.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_848.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_28_958.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_28_958.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_28_958.jpg, 0.1537771, 1, 0, 30.18388
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_071.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_071.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_071.jpg, 0.1880668, 1, 0, 30.18789
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_176.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_176.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_176.jpg, 0, 1, 0, 30.18931
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_286.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_286.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_286.jpg, 0, 1, 0, 30.19011
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_390.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_390.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_390.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_502.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_502.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_502.jpg, 0.2652633, 1, 0, 30.17296
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_612.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_612.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_612.jpg, 0.2425711, 1, 0, 30.18699
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_716.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_716.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_716.jpg, 0, 1, 0, 30.18783
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_827.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_827.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_827.jpg, 0, 1, 0, 30.18999
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_29_929.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_29_929.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_29_929.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_033.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_033.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_033.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_136.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_136.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_136.jpg, 0.1197571, 1, 0, 30.18674
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_237.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_237.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_237.jpg, 0.4226639, 1, 0, 30.15256
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_348.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_348.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_348.jpg, 0.2507669, 1, 0, 30.18942
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_458.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_458.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_458.jpg, 0, 1, 0, 30.18851
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_565.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_565.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_565.jpg, 0, 1, 0, 30.19007
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_671.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_671.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_671.jpg, 0.2612432, 1, 0, 30.17484
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_780.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_780.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_780.jpg, 0.2102369, 1, 0, 30.18933
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_888.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_888.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_888.jpg, 0, 1, 0, 30.1882
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_30_995.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_30_995.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_30_995.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_102.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_102.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_102.jpg, 0, 1, 0, 30.19103
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_212.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_212.jpg, 0.328797, 1, 0, 30.16419
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_314.jpg, 0.3782011, 1, 0, 30.17701
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_417.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_417.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_417.jpg, 0.06830728, 1, 0, 30.19085
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_517.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_517.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_517.jpg, 0.201882, 1, 0, 30.18535
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_627.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_627.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_627.jpg, 0.4191391, 1, 0, 30.16406
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_739.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_739.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_739.jpg, 0.04401326, 1, 0, 30.18798
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_851.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_851.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_851.jpg, 0.277059, 1, 0, 30.17988
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_31_963.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_31_963.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_31_963.jpg, 0.2657125, 1, 0, 30.18839
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_072.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_072.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_072.jpg, 0.07623303, 1, 0, 30.19208
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_175.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_175.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_175.jpg, 0.3840269, 1, 0, 30.16651
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_284.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_284.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_284.jpg, 0.6765329, 1, 0, 30.12174
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_388.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_388.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_388.jpg, 0.917259, 1, 0, 30.10053
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_492.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_492.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_492.jpg, 0.5697058, 1, 0, 30.19383
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_601.jpg, 0.2414367, 1, 0, 30.1993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_714.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_714.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_714.jpg, -0.07898712, 1, 0, 30.17541
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_823.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_823.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_823.jpg, -0.2915189, 1, 0, 30.15583
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_32_932.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_32_932.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_32_932.jpg, 0, 1, 0, 30.18838
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_33_038.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_33_038.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_33_038.jpg, 0, 1, 0, 30.18983
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_33_147.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_33_147.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_33_147.jpg, 0, 1, 0, 30.18872
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_33_255.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_33_255.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_33_255.jpg, 0, 1, 0, 30.19055
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_33_358.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_33_358.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_33_358.jpg, 0, 1, 0, 30.18886
